Report generated on: 02-24-2022 17:31:40
"API","","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"INTL.80-1-NER-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-NER-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Nigeria","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-NGA-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.80-1-NGA-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-NGA-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Niue","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-NIU-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.80-1-NIU-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-NIU-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","North Korea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-PRK-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.80-1-PRK-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-PRK-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","North Macedonia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-MKD-TBPD.A","    Production (Mb/d)","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.06","0.02","0.019994","0.039988","0.099969","0.105482","0.099079","0.140075","0.230736","0.236085","0","0","0"
"INTL.80-1-MKD-TBPD.A","        Fuel ethanol (Mb/d)","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-MKD-TBPD.A","        Biomass-based diesel (Mb/d)","--","--","--","--","--","--","--","--","--","--","--","--","","","","","","","","","0","0","0","0","0","0","0","0.06","0.02","0.019994","0.039988","0.099969","0.105482","0.099079","0.140075","0.230736","0.236085","0","0","0"
"","Northern Mariana Islands","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"none","    Production (Mb/d)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.80-1-MNP-TBPD.A","        Fuel ethanol (Mb/d)","","","","","","","","","","","","","","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"INTL.81-1-MNP-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"","Norway","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-NOR-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.819348","0","0","0","0","1.069909","2.222849315","1.995548219","1.538479"
"INTL.80-1-NOR-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-NOR-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","1.819348","0","0","0","0","1.069909","2.222849315","1.995548219","1.538479"
"","Oman","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-OMN-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.80-1-OMN-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-OMN-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Pakistan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-PAK-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8","0.6","0.6","0","0.179564","0.178823","0.175592","0.178143","0.164718","0.178983","0.165928","0.084063","0.088953","0.088247"
"INTL.80-1-PAK-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8","0.6","0.6","0","0.179564","0.178823","0.175592","0.178143","0.164718","0.178983","0.165928","0.084063","0.088953","0.088247"
"INTL.81-1-PAK-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Palestinian Territories","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-PSE-TBPD.A","    Production (Mb/d)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.80-1-PSE-TBPD.A","        Fuel ethanol (Mb/d)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-PSE-TBPD.A","        Biomass-based diesel (Mb/d)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Panama","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-PAN-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.305454","0.684605","0.262148","0.445652","0","0","0"
"INTL.80-1-PAN-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.305454","0.684605","0.262148","0.445652","0","0","0"
"INTL.81-1-PAN-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Papua New Guinea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-PNG-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.80-1-PNG-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-PNG-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Paraguay","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-PRY-TBPD.A","    Production (Mb/d)","0","0.1","0.3","0.3","0.4","0.2","0.4","0.5","0.5","0.6","0.5","0.6","0.6","0.6","0.4","0.3","0.3","0.1","0.1","0.2","0.04","0.02","0.02","0.02","0.1","0.6","0.8","1","1.5","1.931456","2.688249","3.058068","3.264678","3.798563","4.092525","4.836717","4.687203","5.697364","6.892946","8.969971"
"INTL.80-1-PRY-TBPD.A","        Fuel ethanol (Mb/d)","0","0.1","0.3","0.3","0.4","0.2","0.4","0.5","0.5","0.6","0.5","0.6","0.6","0.6","0.4","0.3","0.3","0.1","0.1","0.2","0.04","0.02","0.02","0.02","0.1","0.6","0.8","1","1.5","1.931456","2.688249","3.058068","3.264678","3.798563","4.092525","4.836717","4.687203","5.697364","6.892946","8.969971"
"INTL.81-1-PRY-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Peru","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-PER-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.5","0.954046","1.7577","3.911746","2.757178","3.687725","3.274149","2.619319","3.532635","3.480937","4.342556","4.997385"
"INTL.80-1-PER-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.5","0.5859","1.206265","3.360311","2.446996","3.515402","3.274149","2.619319","3.532635","2.84334","2.412531","3.101825"
"INTL.81-1-PER-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0.368146","0.551435","0.551435","0.310182","0.172323","0","0","0","0.637597","1.930025","1.89556"
"","Philippines","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-PHL-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.02","0.77","1.15","2.756094","2.309136","2.360833","2.981198","3.911746","4.945689","6.410439","7.875191","7.840726","8.8919","9.305477"
"INTL.80-1-PHL-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.01","0.395261","0.172323","0.068929","0.603132","1.24073","1.981722","2.895037","3.963444","4.049606","5.10078","5.514357"
"INTL.81-1-PHL-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0.02","0.77","1.14","2.360833","2.136813","2.291904","2.378066","2.671016","2.963967","3.515402","3.911747","3.79112","3.79112","3.79112"
"","Poland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-POL-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.2","3.32","3.83","2.97","7.3","10.835151","11.192263","10.427318","14.626934","15.455307","16.063341","17.559517","21.938739726","21.826590192","21.525686083","21.096555"
"INTL.80-1-POL-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.2","2","2","2","2","3.165061","3.599794","3.080643","3.362358","3.720708","2.813521","3.427313","4.273972603","4.178169863","4.083813699","3.837482"
"INTL.81-1-POL-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","1.32","1.83","0.97","5.3","7.67009","7.592469","7.346675","11.264576","11.734599","13.24982","14.132204","17.664767123","17.648420329","17.441872384","17.259073"
"","Portugal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-PRT-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.79","3.57","3.23","4.928809","6.227907","7.25834","5.538525","5.566145","6.109822","6.504254","6.570191781","7.035514795","7.148604712","7.042601"
"INTL.80-1-PRT-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-PRT-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","1.79","3.57","3.23","4.928809","6.227907","7.25834","5.538525","5.566145","6.109822","6.504254","6.570191781","7.035514795","7.148604712","7.042601"
"","Puerto Rico","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-PRI-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.80-1-PRI-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-PRI-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Qatar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-QAT-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.80-1-QAT-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-QAT-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Reunion","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-REU-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.80-1-REU-TBPD.A","        Fuel ethanol (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.81-1-REU-TBPD.A","        Biomass-based diesel (Mb/d)","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"","Romania","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.79-1-ROU-TBPD.A","    Production (Mb/d)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.44","1.82","1.725897","1.006966","3.067802","3.099006","3.259081","2.202329","3.445971","4.16694","3.839836","4.045516","5.501268"
